"price","tmsp"
"0.00008623",1432143000
"0.00008628",1432143900
"0.00008627",1432144800
"0.00008632",1432145700
"0.00008635",1432146600
"0.00008639",1432147500
"0.00008638",1432148400
"0.00008643",1432149300
"0.00008649",1432150200
"0.00008659",1432151100
"0.0000866",1432152000
"0.00008669",1432152900
"0.00008675",1432153800
"0.00008684",1432154700
"0.00008691",1432155600
"0.00008692",1432156500
"0.00008699",1432157400
"0.00008706",1432158300
"0.00008709",1432159200
"0.00008664",1432160100
"0.00008665",1432161000
"0.00008677",1432161900
"0.00008677",1432162800
"0.00008676",1432163700
"0.00008703",1432164600
"0.00009007",1432165500
"0.0000901",1432166400
"0.00009021",1432167300
"0.000092",1432168200
"0.00009251",1432169100
"0.00009251",1432170000
"0.00009251",1432170900
"0.00009251",1432171800
"0.00009251",1432172700
"0.00009251",1432173600
"0.00009251",1432174500
"0.00009251",1432175400
"0.00009251",1432176300
"0.00009251",1432177200
"0.00009251",1432178100
"0.00009251",1432179000
"0.00009251",1432179900
"0.00009251",1432180800
"0.00009251",1432182600
"0.00009251",1432183500
"0.00008981",1432184400
"0.00008917",1432185300
"0.00008734",1432186200
"0.00008734",1432187100
"0.00008734",1432188000
"0.00008735",1432188900
"0.00008735",1432189800
"0.0000878",1432190700
"0.00008803",1432191600
"0.00008822",1432192500
"0.00008822",1432193400
"0.00008735",1432203300
"0.00008735",1432204200
"0.00008735",1432205100
"0.00008735",1432206000
"0.00008735",1432206900
"0.00008735",1432207800
"0.00008735",1432208700
"0.00008735",1432209600
"0.00008736",1432210500
"0.00008736",1432211400
"0.00008763",1432212300
"0.00008763",1432213200
"0.00009222",1432214100
"0.00008763",1432215000
"0.00008763",1432215900
"0.00008764",1432216800
"0.00008765",1432217700
"0.00008765",1432218600
"0.00008766",1432219500
"0.00008766",1432220400
"0.00008766",1432221300
"0.00008766",1432222200
"0.00008766",1432223100
"0.00008766",1432224000
"0.00008766",1432224900
"0.00009223",1432225800
"0.00009223",1432226700
"0.00008766",1432227600
"0.00008754",1432228500
"0.00008754",1432229400
"0.00008755",1432230300
"0.00008987",1432231200
"0.00008756",1432232100
"0.00008756",1432233000
"0.00008987",1432233900
"0.00008987",1432234800
"0.00008987",1432235700
"0.00008987",1432236600
"0.00008756",1432237500
"0.00008756",1432238400
"0.00008756",1432239300
"0.00008768",1432240200
"0.00008769",1432241100
"0.00008769",1432242000
"0.0000881",1432242900
"0.00008801",1432243800
"0.00008892",1432244700
"0.00008744",1432245600
"0.00008884",1432246500
"0.00008884",1432247400
"0.00008745",1432248300
"0.00008745",1432249200
"0.00008745",1432250100
"0.00008884",1432251000
"0.00008884",1432251900
"0.00008884",1432252800
"0.00008884",1432253700
"0.00008745",1432254600
"0.00008745",1432255500
"0.00008884",1432256400
"0.00008744",1432257300
"0.00008744",1432258200
"0.00008884",1432259100
"0.00008744",1432260000
"0.00008884",1432260900
"0.00008884",1432261800
"0.00008884",1432262700
"0.00008884",1432263600
"0.00008744",1432264500
"0.00008884",1432265400
"0.00008744",1432266300
"0.00008884",1432267200
"0.00008744",1432268100
"0.00008744",1432269000
"0.00008744",1432269900
"0.00008744",1432270800
"0.00008744",1432271700
"0.00008744",1432272600
"0.00008883",1432273500
"0.00008883",1432274400
"0.00008883",1432275300
"0.00008744",1432276200
"0.00008745",1432277100
"0.00008745",1432278000
"0.00008745",1432278900
"0.00008876",1432279800
"0.000086",1432280700
"0.00008871",1432281600
"0.00008519",1432282500
"0.00008871",1432283400
"0.00008848",1432284300
"0.00008782",1432285200
"0.00008782",1432286100
"0.00008782",1432287000
"0.00008781",1432287900
"0.00008782",1432288800
"0.00008782",1432290600
"0.00008782",1432291500
"0.00008782",1432292400
"0.00008781",1432293300
"0.00008781",1432294200
"0.00008781",1432295100
"0.00008781",1432296000
"0.00008781",1432296900
"0.00008781",1432297800
"0.00008781",1432298700
"0.0000878",1432299600
"0.0000878",1432300500
"0.0000878",1432301400
"0.00008767",1432302300
"0.00008767",1432303200
"0.00008767",1432304100
"0.00008767",1432305000
"0.00008479",1432305900
"0.00008764",1432306800
"0.00008761",1432307700
"0.00008761",1432308600
"0.00008",1432310400
"0.000079",1432311300
"0.00007652",1432312200
"0.00007431",1432314900
"0.00007552",1432326600
"0.00007552",1432327500
"0.00007552",1432328400
"0.00007552",1432330200
"0.00007569",1432331100
"0.00007569",1432332900
"0.00007569",1432334700
"0.00007552",1432335600
"0.00007569",1432336500
"0.00007569",1432337400
"0.00007569",1432338300
"0.00007569",1432339200
"0.00007569",1432340100
"0.00007585",1432341000
"0.00007585",1432341900
"0.00007585",1432342800
"0.00007585",1432343700
"0.00007585",1432345500
"0.00007585",1432346400
"0.00007585",1432347300
"0.00007585",1432348200
"0.00007585",1432349100
"0.00007585",1432350000
"0.00007585",1432353600
"0.00007585",1432355400
"0.00007585",1432356300
"0.00007585",1432358100
"0.00007585",1432359900
"0.00007585",1432360800
"0.00007585",1432362600
"0.00007585",1432363500
"0.00007585",1432367100
"0.00007585",1432371600
"0.00007585",1432372500
"0.00007585",1432373400
"0.00007879",1432374300
"0.00007569",1432376100
"0.00007877",1432377000
"0.00007881",1432377900
"0.00007881",1432378800
"0.00007881",1432379700
"0.00007552",1432380600
"0.00007881",1432381500
"0.00007881",1432383300
"0.00007881",1432385100
"0.00007881",1432386000
"0.00007881",1432386900
"0.00007882",1432387800
"0.00007882",1432388700
"0.00007882",1432389600
"0.00007882",1432390500
"0.00007882",1432392300
"0.00007882",1432393200
"0.00007882",1432394100
"0.00007882",1432395000
"0.00007882",1432395900
"0.00007882",1432396800
"0.00007882",1432397700
"0.00007882",1432398600
"0.00007882",1432399500
"0.00007882",1432400400
"0.00007882",1432401300
"0.00007501",1432402200
"0.0000788",1432403100
"0.0000752",1432404000
"0.0000752",1432404900
"0.00007772",1432406700
"0.00007772",1432407600
"0.00007637",1432408500
"0.00007637",1432409400
"0.00007637",1432410300
"0.00007637",1432411200
"0.00007637",1432412100
"0.000072",1432413000
"0.00007511",1432413900
"0.00007709",1432414800
"0.00007709",1432415700
"0.00007812",1432416600
"0.00007819",1432417500
"0.00008299",1432418400
"0.00007685",1432439100
"0.00007684",1432442700
"0.00007506",1432458000
"0.00007506",1432461600
"0.00007506",1432462500
"0.00007485",1432467900
"0.00007459",1432468800
"0.00007485",1432469700
"0.00007879",1432470600
"0.00007506",1432487700
"0.00007506",1432488600
"0.00007879",1432489500
"0.00007879",1432490400
"0.00007879",1432491300
"0.00007506",1432492200
"0.00007506",1432493100
"0.00007526",1432494000
"0.00007526",1432494900
"0.0000788",1432495800
"0.00007899",1432496700
"0.0000788",1432497600
"0.00007526",1432498500
"0.00007526",1432499400
"0.0000788",1432500300
"0.00007801",1432501200
"0.00007526",1432502100
"0.00007859",1432503000
"0.0000786",1432503900
"0.00007543",1432504800
"0.00007543",1432505700
"0.0000786",1432506600
"0.0000786",1432507500
"0.00007543",1432508400
"0.00007543",1432509300
"0.00007543",1432510200
"0.00007544",1432511100
"0.0000786",1432512000
"0.00007544",1432512900
"0.0000786",1432513800
"0.00007543",1432514700
"0.00007673",1432515600
"0.00007772",1432516500
"0.00007772",1432517400
"0.00007772",1432518300
"0.00007772",1432519200
"0.00007772",1432520100
"0.00007772",1432521000
"0.00007772",1432521900
"0.00007772",1432522800
"0.00007772",1432523700
"0.00007772",1432524600
"0.00007772",1432525500
"0.00007772",1432526400
"0.00007772",1432527300
"0.00007772",1432528200
"0.00007772",1432529100
"0.00007508",1432530000
"0.00007547",1432530900
"0.00007546",1432531800
"0.00007484",1432532700
"0.0000755",1432533600
"0.0000755",1432534500
"0.0000755",1432535400
"0.0000755",1432536300
"0.0000755",1432537200
"0.00007619",1432538100
"0.00007565",1432539000
"0.00007565",1432539900
"0.00007565",1432540800
"0.00007565",1432541700
"0.00007565",1432542600
"0.00007565",1432543500
"0.00007565",1432544400
"0.00007565",1432545300
"0.00007565",1432546200
"0.00007582",1432547100
"0.00007582",1432548000
"0.00007582",1432548900
"0.00007582",1432549800
"0.00007582",1432550700
