"price","tmsp"
"0.00000041",1430512200
"0.00000042",1430522100
"0.00000042",1430525700
"0.00000042",1430529300
"0.00000042",1430550000
"0.00000042",1430554500
"0.00000042",1430559000
"0.00000042",1430564400
"0.00000041",1430583300
"0.00000041",1430586000
"0.00000042",1430589600
"0.00000041",1430591400
"0.00000041",1430593200
"0.00000041",1430601300
"0.00000042",1430605800
"0.00000041",1430609400
"0.00000041",1430635500
"0.00000041",1430648100
"0.00000041",1430650800
"0.00000041",1430658900
"0.00000041",1430660700
"0.00000041",1430663400
"0.0000004",1430667000
"0.00000039",1430675100
"0.0000004",1430676900
"0.00000038",1430685900
"0.00000038",1430689500
"0.00000038",1430694900
"0.00000037",1430696700
"0.00000038",1430702100
"0.00000039",1430703900
"0.00000037",1430712000
"0.00000038",1430723700
"0.00000038",1430725500
"0.00000038",1430727300
"0.00000038",1430729100
"0.00000039",1430746200
"0.00000037",1430748000
"0.00000038",1430751600
"0.00000037",1430753400
"0.00000038",1430757900
"0.00000038",1430763300
"0.00000038",1430769600
"0.00000038",1430773200
"0.00000038",1430775000
"0.00000038",1430776800
"0.00000037",1430790300
"0.00000037",1430801100
"0.00000037",1430802900
"0.00000037",1430806500
"0.00000037",1430811000
"0.00000037",1430812800
"0.00000037",1430814600
"0.00000037",1430816400
"0.00000037",1430818200
"0.00000038",1430820000
"0.00000038",1430827200
"0.00000038",1430830800
"0.00000038",1430832600
"0.00000037",1430835300
"0.00000037",1430840700
"0.00000037",1430844300
"0.00000038",1430849700
"0.00000038",1430855100
"0.00000037",1430859600
"0.00000037",1430861400
"0.00000037",1430865900
"0.00000037",1430895600
"0.00000037",1430897400
"0.00000037",1430899200
"0.00000037",1430901000
"0.00000037",1430902800
"0.00000037",1430904600
"0.00000037",1430913600
"0.00000037",1430919900
"0.00000037",1430922600
"0.00000038",1430928900
"0.00000037",1430933400
"0.00000038",1430939700
"0.00000037",1430952300
"0.00000037",1430957700
"0.00000038",1430969400
"0.00000037",1430988300
"0.00000037",1431000000
"0.00000038",1431004500
"0.00000038",1431007200
"0.00000038",1431020700
"0.00000037",1431022500
"0.00000037",1431025200
"0.00000037",1431028800
"0.00000038",1431032400
"0.00000037",1431038700
"0.00000037",1431040500
"0.00000037",1431045900
"0.00000037",1431058500
"0.00000037",1431068400
"0.00000036",1431071100
"0.00000036",1431072900
"0.00000036",1431075600
"0.00000036",1431077400
"0.00000036",1431082800
"0.00000037",1431090000
"0.00000037",1431092700
"0.00000038",1431099000
"0.00000037",1431101700
"0.00000037",1431103500
"0.00000037",1431105300
"0.00000037",1431107100
"0.00000037",1431108900
"0.00000036",1431116100
"0.00000037",1431119700
"0.00000037",1431127800
"0.00000037",1431129600
"0.00000037",1431131400
"0.00000037",1431135000
"0.00000037",1431136800
"0.00000037",1431138600
"0.00000037",1431146700
"0.00000037",1431153900
"0.00000037",1431155700
"0.00000037",1431157500
"0.00000037",1431160200
